filename;section;text;light
002.rtf;rights;Вносить на рассмотрение руководства предложения по совершенствованию работы, связанной с предусмотренными настоящей инструкцией обязанностями;False
002.rtf;rights;В пределах своей компетенции сообщать своему непосредственному руководителю о всех выявленных в процессе своей деятельности недостатках и вносить предложения по их устранению;False
002.rtf;rights;Требовать от руководства предприятия оказания содействия в исполнении им его должностных обязанностей и прав;False
002.rtf;respons;За ненадлежащее исполнение или неисполнение своих должностных обязанностей, предусмотренных настоящей должностной инструкцией - в пределах, определенных действующим трудовым законодательством Российской Федерации;False
002.rtf;respons;За правонарушения, совершенные в процессе осуществления своей деятельности - в пределах, определенных действующим административным, уголовным и гражданским законодательством Российской Федерации;False
002.rtf;respons;За причинение материального ущерба - в пределах, определенных действующим трудовым и гражданским законодательством Российской Федерации;False
003.rtf;position;АГЕНТ ПО ПРОДАЖЕ НЕДВИЖИМОСТИ;False
003.rtf;common;Агент по продаже недвижимости относится к категории технических исполнителей;False
003.rtf;common;На должность агента по продаже недвижимости назначается лицо, имеющее среднее профессиональное образование и специальная подготовка по установленной программе без предъявления требований к стажу работы;False
003.rtf;common;Назначение на должность агента по продаже недвижимости и освобождение от нее производится приказом директора предприятия;False
003.rtf;common;Агент по продаже недвижимости должен знать:;False
003.rtf;common;Нормативные правовые акты, положения инструкции, другие руководящие материалы и документы, регулирующие операции с недвижимостью;False
003.rtf;common;Агентства, работающие на рынке недвижимости, и виды оказываемых ими услуг;False
003.rtf;common;Основы рыночной экономики;False
003.rtf;common;Правила установления деловых контактов;False
003.rtf;common;Условия налогообложения юридических и физических лиц;False
003.rtf;common;Организацию осуществления операций с недвижимостью;False
003.rtf;common;Правила и порядок заключения договоров и оформления необходимых документов, связанных с куплей-продажей и арендой недвижимости;False
003.rtf;common;Методы анализа и порядок сбора, обработки и передачи информации о рынке недвижимости;False
003.rtf;common;Конъюнктуру рынка недвижимости;False
003.rtf;common;Основные требования стандартов, технических, качественных и других характеристик, предъявляемых к объектам недвижимости.;False
003.rtf;common;Порядок проведения осмотров и методы оценки объектов купли-продажи и аренды.;False
003.rtf;common;Действующие ценники и прейскуранты.;False
003.rtf;common;Организацию рекламной работы.;False
003.rtf;common;Приемы и методы делового общения, ведения переговоров.;False
003.rtf;common;Основы земельного и жилищного законодательства.;False
003.rtf;common;Основы экономики, психологии и трудового законодательства.;False
003.rtf;common;Правила и нормы охраны труда.;False
003.rtf;common;Агент по продаже недвижимости подчиняется непосредственно;False
003.rtf;tasks;Агент по продаже недвижимости:;False
003.rtf;tasks;Осуществляет работу по покупке, продаже или аренде недвижимости от имени и по поручению клиентов;False
003.rtf;tasks;Получает информацию о продаваемом или сдаваемом в аренду имуществе и о требованиях потенциальных покупателей или арендаторов;False
003.rtf;tasks;Изучает спрос и предложения на рынке недвижимости;False
003.rtf;tasks;Регистрирует поступающие предложения по продаже или передаче в аренду объектов недвижимости, проводит их ознакомительный осмотр;False
003.rtf;tasks;В отдельных случаях заключает эксклюзивные договоры между собственниками и агентством;False
003.rtf;tasks;Осуществляет поиск потенциальных покупателей и арендаторов, устанавливает с ними деловые контакты;False
003.rtf;tasks;Организует ознакомление покупателей или арендаторов с продаваемым или сдаваемым объектом недвижимости;False
003.rtf;tasks;Оформляет заявки покупателей, подбирает или предлагает варианты продаж или сдачи внаем;False
003.rtf;tasks;Согласовывает договорные условия, оформляет операции с недвижимостью;False
003.rtf;tasks;Оказывает помощь клиентам в сборе необходимых документов и оформлении сделок.;False
003.rtf;tasks;Информирует клиентов о поступивших подходящих предложениях, консультирует по вопросам, касающимся характеристики рассматриваемых объектов недвижимости и степени соответствия их определенным требованиям.;False
003.rtf;tasks;Организует подписание договоров купли-продажи или передаче в аренду объектов недвижимости.;False
003.rtf;tasks;Содействует своевременному оформлению необходимых клиентам для заключения сделки документов, обеспечивает их сохранность.;False
003.rtf;tasks;Представляет интересы клиентов для заключения сделки документов, обеспечивает их сохранность.;False
003.rtf;tasks;Представляет интересы клиентов при осуществлении взаимодействия с другими специалистами агентства и иных учреждений, участвующими в оформлении сделок.;False
003.rtf;tasks;Составляет установленную отчетность о выполненной работе.;False
003.rtf;rights;Знакомиться с проектами решений руководства предприятия, касающихся его деятельности;False
003.rtf;rights;Запрашивать лично или по поручению непосредственного руководителя от руководителей подразделений предприятия и специалистов информацию и документы, необходимые для выполнения его должностных обязанностей;False
003.rtf;rights;Вносить на рассмотрение руководства предложения по совершенствованию работы, связанной с предусмотренными настоящей инструкцией обязанностями;False
003.rtf;rights;В пределах своей компетенции сообщать своему непосредственному руководителю о всех выявленных в процессе своей деятельности недостатках и вносить предложения по их устранению;False
003.rtf;rights;Требовать от руководства предприятия оказания содействия в исполнении им его должностных обязанностей и прав;False
003.rtf;respons;За ненадлежащее исполнение или неисполнение своих должностных обязанностей, предусмотренных настоящей должностной инструкцией - в пределах, определенных действующим трудовым законодательством Российской Федерации;False
003.rtf;respons;За правонарушения, совершенные в процессе осуществления своей деятельности - в пределах, определенных действующим административным, уголовным и гражданским законодательством Российской Федерации;False
003.rtf;respons;За причинение материального ущерба - в пределах, определенных действующим трудовым и гражданским законодательством Российской Федерации;False
004.rtf;position;АГЕНТ ПО РОЗЫСКУ ГРУЗОВ И БАГАЖА;False
004.rtf;common;На должность агента по розыску грузов назначается лицо, имеющее среднее;False
004.rtf;common;(полное) общее образование (специальную подготовку по установленной;False
004.rtf;common;"программе;стаж работы в должности по приему и сдаче грузов: не менее года; не";False
004.rtf;common;менее лет) или среднее профессиональное (техническое) образование и специальную подготовку по установленной программе  Назначение на должность и освобождение от нее производится приказом;False
005.rtf;position;АГЕНТ ПО СНАБЖЕНИЮ;False
005.rtf;common;Назначение на должность агента по снабжению и освобождение от нее;False
005.rtf;common;производится приказом директора предприятия по представлению  (начальника  материально-технического снабжения,  заместителя начальника отдела;False
006.rtf;position;АГЕНТ РЕКЛАМНЫЙ;False
006.rtf;common;Назначение на должность рекламного агента и освобождение от нее;False
006.rtf;common;производится приказом директора предприятия по представлению(менеджера по;False
006.rtf;common;"рекламе; руководителя соответствующего структурного подразделения; иного";False
006.rtf;common;"должностного лица)  Рекламный агент должен знать:  Нормативные правовые акты, положения инструкции, другие руководящие материалы, касающиеся рекламной деятельности  Законодательство о рекламе.  Виды рекламы и основы организационной рекламной деятельности.  Перспективы развития предприятия, производящего рекламируемую продукцию и оказывающего рекламируемые услуги.  Номенклатуру и ассортимент выпускаемой продукции и оказываемых услуг, основные их характеристики.  Требования потенциальных покупателей к производимой продукции и заказчиков к оказываемым услугам.  Действующие ценники и прейскуранты.  Основы организации связи со средствами массовой информации, приемы и методы делового общения и ведения переговоров.  Методы сбора и подготовки рекламных материалов. . Порядок подготовки рекламных кампаний. . Основы эстетики, этики, психологии. . Основы экономики, организации труда и управления. . Правила внутреннего трудового распорядка. . Правила и нормы охраны труда.   Рекламный агент подчиняется непосредственно (менеджеру по рекламе; руководителю соответствующего структурного подразделения; иному должностному";False
007.rtf;position;АГЕНТ СТРАХОВОЙ;False
007.rtf;common;Страховой агент относится к категории технических исполнителей;False
007.rtf;common;На должность страхового агента назначается лицо, имеющее среднее профессиональное образование и специальная подготовка по установленной программе без предъявления требований к стажу работы;False
007.rtf;common;Назначение на должность страхового агента и освобождение от нее производится приказом директора предприятия;False
007.rtf;common;Страховой агент должен знать:;False
007.rtf;common;Нормативные правовые акты, положения, инструкции, другие руководящие материалы и документы, регламентирующие деятельность страховых органов;False
007.rtf;common;Виды страховых услуг и условия различных видов страхования;False
007.rtf;common;Правовые основы развития страховой деятельности с учетом региональных специфических условий;False
007.rtf;common;Действующую систему социальных гарантий;False
007.rtf;common;Методы определения степени риска при заключении договоров на страхование услуги и оценки причиненного ущерба;False
007.rtf;common;Основы рыночной экономики;False
007.rtf;common;Основы психологии и организации труда;False
007.rtf;common;Порядок заключения и оформления договоров на страховые услуги;False
007.rtf;common;Отечественный и зарубежный опыт организации страхования населения и субъектов хозяйствования;False
007.rtf;common;Основы трудового законодательства.;False
007.rtf;common;Правила и нормы охраны труда.;False
007.rtf;common;Страховой агент подчиняется непосредственно;False
007.rtf;tasks;Страховой агент:;False
007.rtf;tasks;Осуществляет операции по заключению договоров имущественного и личного страхования;False
007.rtf;tasks;Изучает региональные условия и спрос на определенные страховые услуги;False
007.rtf;tasks;Анализирует состав регионального контингента потенциальных клиентов, обслуживает физических лиц, представляющих учреждения, организации и предприятия различных форм собственности;False
007.rtf;tasks;Проводит аргументированные беседы с потенциальными и постоянными клиентами с целью заинтересовать их в заключении или продлении договоров страхования (жизни и здоровья, движимого и недвижимого имущества, предпринимательской и коммерческой деятельности и др). в процессе работы с клиентами ведет наблюдение, оценивает особенности восприятия, памяти, внимания, мотивацию поведения и обеспечивает взаимопонимание при заключении договоров на страховые услуги.;False
007.rtf;tasks;Устанавливает критерии и степень риска при заключении договоров на страховые услуги, учитывая состояние здоровья, возраст, пол, образование, стаж трудовой деятельности, уровень материального обеспечения и другие субъективные качества, характеризующие клиента;False
007.rtf;tasks;Заключает и оформляет страховые договоры, регулирует отношения между страхователем и страховщиком, обеспечивает их выполнение, осуществляет приемку страховых взносов;False
007.rtf;tasks;Обеспечивает правильность исчисления страховых взносов, оформления страховых документов и их сохранность;False
007.rtf;tasks;Способствует формированию заинтересованности и спроса на оказываемые страховые услуги, учитывая необходимость усиления материальной и моральной поддержки различных слоев населения, а также нарастание риска, связанного с конкуренцией, банкротством, безработицей и другими происходящими в современных условиях социально- экономическими процессами;False
007.rtf;tasks;Оказывает помощь клиентам в получении исчерпывающей информации об условиях страхования;False
007.rtf;tasks;Проводит работу по выявлению и учету потенциальных страхователей и объектов страхования, дает оценку стоимости объектов страхования.;False
007.rtf;tasks;В течение срока действия заключенных договоров поддерживает связь с физическими и юридическими лицами, вступившими в договорные отношения на страховые услуги.;False
007.rtf;tasks;В случае причинения ущерба застрахованному осуществляет оценку и определяет его размер с учетом критериев и степени риска.;False
007.rtf;tasks;Рассматривает поступающие от клиентов жалобы и претензии по спорным вопросам исчисления и уплаты страховых взносов, выплат страхового возмещения при наступлении страхового случая в соответствии с условиями договора.;False
007.rtf;tasks;Устанавливает причины нарушений страховых договоров и принимает меры по их предупреждению и устранению.;False
007.rtf;tasks;Исследует неосвоенные виды страховых услуг и перспективы их развития с целью применения в своей практике и при создании страховых органов и служб.;False
007.rtf;tasks;Своевременно и в соответствии с установленными требованиями оформляет необходимую документацию, ведет учет и обеспечивает хранение документов,  связанных с заключением договоров страхования.;False
007.rtf;tasks;Осуществляет взаимодействие с другими страховыми агентами.;False
007.rtf;rights;Страховой агент имеет право:;False
007.rtf;rights;Знакомиться с проектами решений руководства предприятия, касающихся его деятельности;False
007.rtf;rights;Запрашивать лично или по поручению непосредственного руководителя от руководителей подразделений предприятия и специалистов информацию и документы, необходимые для выполнения его должностных обязанностей;False
007.rtf;rights;Вносить на рассмотрение руководства предложения по совершенствованию работы, связанной с предусмотренными настоящей инструкцией обязанностями;False
007.rtf;rights;В пределах своей компетенции сообщать своему непосредственному руководителю о всех выявленных в процессе своей деятельности недостатках и вносить предложения по их устранению;False
007.rtf;rights;Требовать от руководства предприятия оказания содействия в исполнении им его должностных обязанностей и прав;False
007.rtf;respons;За ненадлежащее исполнение или неисполнение своих должностных обязанностей, предусмотренных настоящей должностной инструкцией - в пределах, определенных действующим трудовым законодательством Российской Федерации;False
007.rtf;respons;За правонарушения, совершенные в процессе осуществления своей деятельности - в пределах, определенных действующим административным, уголовным и гражданским законодательством Российской Федерации;False
007.rtf;respons;За причинение материального ущерба - в пределах, определенных действующим трудовым и гражданским законодательством Российской Федерации;False
008.rtf;position;АГЕНТ;False
009.rtf;position;АГРОНОМА;False
009.rtf;common;Агроном относится к категории специалистов;False
009.rtf;common;"На должность агронома назначается лицо, имеющее (высшее; среднее";False
009.rtf;common;агрономическое образование (без предъявления требований к;False
009.rtf;common;"стажу работы;стаж работы по профилю не менее лет)";False
009.rtf;common;Назначение на должность агронома и освобождение от нее производится;False
009.rtf;common;приказом директора организации по представлению;False
009.rtf;common;Агроном должен знать:;False
009.rtf;common;Постановления, распоряжения, приказы, другие руководящие и нормативные документы вышестоящих и других органов, касающиеся вопросов сельскохозяйственного производства и производственно-хозяйственной деятельности отделения (фермы, сельскохозяйственного участка);False
009.rtf;common;Технологию сельскохозяйственного производства и передовой сельскохозяйственный опыт;False
009.rtf;common;Методы проведения научных исследований в области агрономии;False
009.rtf;common;Методы возделывания полевых, садовых, огородных культур;False
009.rtf;common;Основы экономики, организации производства, труда и управления, системы оплаты труда, материального и морального стимулирования, методы нормирования труда;False
009.rtf;common;Основы земельного законодательства;False
009.rtf;common;Законодательство о труде;False
009.rtf;common;Основы экономики, организации труда, сельскохозяйственного производства и управления;False
009.rtf;common;Правила внутреннего трудового распорядка;False
009.rtf;common;Правила охраны труда, техники безопасности, производственной санитарии и противопожарной защиты.;False
009.rtf;common;Агроном подчиняется непосредственно (управляющему отделением;False
009.rtf;common;(фермой,(управляющему отделением (фермой,;False
009.rtf;tasks;Агроном:;False
009.rtf;tasks;Проводит научные исследования в области агрономии;False
009.rtf;tasks;Изучает и внедряет и внедряет передовые методы возделывания полевых, садовых, огородных культур;False
009.rtf;tasks;Разрабатывает и внедряет технологии по борьбе с вредителями, болезнями растений и сорняками;False
009.rtf;tasks;Разрабатывает агротехнические мероприятия, направленные на повышение плодородия почв и увеличения урожайности сельскохозяйственных культур;False
009.rtf;tasks;Разрабатывает производственные планы, виды и количества посадочных культур;False
009.rtf;tasks;Ведет переговоры и готовит проекты договоров на приобретение семян растений, саженцев и удобрений;False
009.rtf;tasks;Организует работу по выращиванию высококачественных сортовых семян и посадочного материала, созданию семенных фондов;False
009.rtf;tasks;Организует работу по подготовке почвы к посеву и посадке;False
009.rtf;tasks;Разрабатывает мероприятия по приготовлению и внесению удобрений в почву;False
009.rtf;tasks;Осуществляет контроль за подготовкой семян и посадочного материала.;False
009.rtf;tasks;Организует работы по посеву полевых культур.;False
009.rtf;tasks;Разрабатывает планы (календарные графики по уходу за посевами.;False
009.rtf;tasks;Контролирует выполнение работ по сбору, транспортировке к местам хранения и хранению собранного урожая.;False
